22949,2014,15197,San Marcos, TX,2FMDK3JC3EBA95001,Ford,EdgeSEL
3995,2002,146226,Lynnwood, WA,1FAFP34392W216432,Ford,Focus4dr
21297,2013,34541,Dawsonville, GA,2FMDK3JC3DBA06090,Ford,EdgeSEL
17000,2013,81316,Turlock, CA,2FMDK3K93DBA83447,Ford,EdgeLimited
14998,2014,105066,Pacoima, CA,1FM5K7B89EGC50326,Ford,ExplorerBase
24595,2017,27808,Green Cove Springs, FL,1FMCU0JD5HUC04828,Ford,EscapeFWD
22997,2017,26899,Amherst, VA,1FA6P8TH8H5218777,Ford,MustangEcoBoost
15900,2013,85607,Austin, TX,1FM5K7D89DGA33399,Ford,ExplorerXLT
12848,2010,49690,De Soto, MO,1FAHP2FW5AG105783,Ford,Taurus4dr
23600,2014,22869,Columbia, Md,2FMDK4JC7EBB40446,Ford,EdgeSEL
23000,2015,19496,Niagara Falls, NY,1FATP8UH4F5407487,Ford,MustangConvertible
17598,2015,29860,Woburn, MA,1FAHP2E88FG166538,Ford,TaurusSEL
16995,2015,48673,Wartburg, TN,3FA6P0H93FR250971,Ford,FusionSE
23588,2017,19796,Mt. Juliet, TN,1FATP8UH4H5220592,Ford,MustangEcoBoost
21881,2016,31759,Hendersonville, TN,1FA6P8TH6G5275378,Ford,MustangFastback
12000,2010,102875,Tacoma, WA,2FMDK3KCXABA96008,Ford,Edge4dr
9883,2006,99742,Madison, WI,1ZVFT82H865210910,Ford,Mustang2dr
17500,2014,74966,Tacoma, WA,1FM5K7B83EGC39001,Ford,ExplorerBase
18200,2014,71351,Greenville, MI,1FMCU9J90EUB30987,Ford,EscapeTitanium
21368,2015,38460,West Chester, PA,1FA6P8TH7F5316115,Ford,MustangFastback
10800,2004,62017,Vallejo, CA,1FAFP42X54F107609,Ford,Mustang2dr
17990,2013,60472,Jacksonville, FL,1FM5K7D85DGC40825,Ford,ExplorerXLT
14570,2013,112119,Tyler, TX,2FMDK3KC8DBA08285,Ford,EdgeLimited
20000,2013,49797,San Antonio, TX,2FMDK3JC6DBC53992,Ford,EdgeSEL
27996,2017,2675,Kingston, NY,3FA6P0PU8HR161034,Ford,Fusion
16998,2013,71656,Riverside, CA,1FTFX1CF3DKF21123,Ford,F-150SuperCab
19097,2013,43251,Montclair, CA,2FMDK3JC1DBC77925,Ford,EdgeSEL
24978,2016,194,Maitland, FL,1FTMF1E8XGKF86306,Ford,F-1504WD
20700,2014,41836,Mt Pleasant, MI,1FMCU9J9XEUE50186,Ford,EscapeTitanium
22180,2015,30043,Warsaw, IN,2FMTK3J83FBB02862,Ford,EdgeSEL
23744,2015,24543,Leavenworth, KS,1FA6P8CF5F5370558,Ford,MustangFastback
23489,2015,13673,Stoneham, MA,1FATP8EM5F5323559,Ford,MustangConvertible
2995,2002,158958,Spokane, WA,1FAFP363X2W141348,Ford,Focus4dr
24941,2017,20906,LaGrange, GA,1FTYR1ZM1HKA04787,Ford,Transit
25032,2017,8174,Hialeah, FL,1FTYR1ZM7HKA55839,Ford,Transit
10995,2011,123660,Apollo Beach, FL,2FMDK3KC6BBA43615,Ford,Edge4dr
15895,2013,91676,Harlan, IA,2FMDK4JC2DBB46122,Ford,EdgeSEL
7996,2008,135324,North Miami, FL,1FMEU65888UA01795,Ford,ExplorerRWD
6849,2007,150913,Belleville, IL,2FMDK38C57BA54703,Ford,EdgeFWD
5694,2007,162406,Denver, CO,1FMCU93107KB19574,Ford,Escape4WD
12700,2011,95273,Grapevine, TX,1FDNE1BW3BDA19602,Ford,Econoline
14950,2011,84663,Albuquerque, NM,1FMHK7D87BGA07149,Ford,ExplorerFWD
7700,2010,158691,Franklin, TN,1FMEU6DE5AUA33908,Ford,ExplorerRWD
5996,2007,158775,Phoenix, AZ,1FMYU031X7KA06944,Ford,Escape2WD
7880,2005,105884,Sacramento, CA,1ZVFT80N355228920,Ford,Mustang2dr
9500,2010,144580,Coolidge, AZ,2FMDK4KC3ABB72870,Ford,Edge4dr
15977,2014,42357,Melrose Park, IL,3FA6P0H99ER191309,Ford,FusionSE
8773,2009,144811,White Bear Lake, MN,2FMDK48C39BA98305,Ford,Edge4dr
13695,2012,99310,Forest Park, GA,1FAHP3M27CL396416,Ford,Focus5dr
18500,2015,10209,Maumee, OH,1FAHP2E89FG136089,Ford,TaurusSEL
6500,2013,86408,Norfolk, VA,3FADP4TJ0DM203715,Ford,FiestaHatchback
15983,2014,52411,Keene, NH,3FA6P0H9XER117252,Ford,FusionSE
7699,2008,89912,SHAKOPEE, MN,1FAHP25W98G162967,Ford,Taurus4dr
19759,2013,45212,RICHFIELD, MN,2FMDK4KC3DBA27459,Ford,EdgeLimited
17920,2013,79981,Westminster, CO,1FM5K8B8XDGC92704,Ford,ExplorerBase
4990,2006,159165,Collins, MS,1ZVFT80N965262006,Ford,Mustang2dr
5995,2003,119075,Fair Oaks, CA,1FMZU74W03ZB20041,Ford,Explorer4dr
8500,2009,146702,Sterling Heights, MI,2FMDK39C29BA45166,Ford,Edge4dr
12388,2012,77332,Williamsburg, VA,1FAHP2FW0CG104401,Ford,Taurus4dr
12595,2012,113089,Sacramento, CA,2FMDK3KC7CBA09023,Ford,Edge4dr
22489,2014,30247,Woodland Hills, CA,1FMCU9J98EUB99166,Ford,EscapeTitanium
17336,2013,74425,Maryville, MO,2FMDK3KC0DBB59475,Ford,EdgeLimited
9500,2002,69797,Niagara Falls, NY,1FAFP45X42F236188,Ford,Mustang2dr
18499,2014,69031,Shakopee, MN,2FMDK4JC7EBA84217,Ford,EdgeSEL
3875,2003,140231,Portland, OR,1FAFP38383W265486,Ford,Focus4dr
20995,2015,56861,Albuquerque, NM,1FMCU0G99FUB64687,Ford,EscapeFWD
10984,2011,73745,McMurray, PA,1FAHP2EW2BG153003,Ford,Taurus4dr
20995,2015,34040,El Paso, TX,1FA6P8TH7F5339295,Ford,MustangFastback
11555,2010,117729,Milwaukie, OR,1FMCU9EGXAKB43325,Ford,Escape4WD
13990,2012,105167,Thomson, GA,2FMDK3KC1CBA19904,Ford,Edge4dr
22995,2015,9967,Tampa, FL,1FA6P8TH7F5366819,Ford,MustangFastback
23950,2014,15398,Concord, CA,1FMCU0JX9EUD80688,Ford,EscapeTitanium
20991,2014,37379,Pineville, NC,2FMDK4JC7EBB16065,Ford,EdgeSEL
17688,2013,73895,Norwood, MA,2FMDK4KC4DBB72929,Ford,EdgeLimited
11440,2005,76510,Columbia, MO,1ZVFT85H855126273,Ford,Mustang2dr
21995,2016,30622,Flowood, MS,1FA6P8TH5G5293225,Ford,MustangFastback
10995,2008,98015,Naugatuck, CT,2FMDK49C38BB11986,Ford,Edge4dr
27000,2017,2997,Oklahoma City, OK,2FMPK4K93HBC03546,Ford,EdgeTitanium
21750,2016,45744,Tempe, AZ,1FM5K7B89GGA24810,Ford,ExplorerFWD
23976,2017,28625,Huntersville, NC,1FA6P8TH5H5205548,Ford,MustangEcoBoost
2395,2003,162556,Winchester, VA,1FMZU73K73ZA74447,Ford,Explorer4dr
20480,2015,39626,Philadelphia, PA,1FADP3L91FL219121,Ford,FocusHatchback
22639,2016,32755,Myrtle Beach, SC,1FATP8EM4G5275845,Ford,MustangConvertible
3000,2002,145752,Jasper, AL,1FMDU73E92UA20714,Ford,Explorer4dr
24612,2017,30603,Moab, UT,1FMCU9J93HUB03982,Ford,Escape4WD
23995,2017,23837,Huntsville, AL,1FATP8UH8H5218764,Ford,MustangEcoBoost
12995,2015,76679,Ferndale, MI,1FAHP2D82FG132287,Ford,TaurusSE
16995,2013,67648,Burbank, IL,1FTFX1CF1DFB35292,Ford,F-150SuperCab
22322,2014,32389,Hanover, MA,1FMCU9J97EUC14563,Ford,EscapeTitanium
17979,2015,31564,Libertyville, IL,1FAHP2E86FG180082,Ford,TaurusSEL
8200,2003,82609,Sterling Heights, MI,1FBSS31L93HA19427,Ford,Econoline
5435,2009,181000,Logan, OH,1FMCU94779KD13993,Ford,Escape4WD
23613,2014,7576,St. Cloud, FL,2FMDK3JC0EBB16693,Ford,EdgeSEL
11595,2012,67677,Hamilton Square, NJ,1FAHP2EW5CG102452,Ford,Taurus4dr
18004,2013,58488,Bethlehem, PA,2FMDK3JC5DBB41183,Ford,EdgeSEL
20356,2015,16438,INDIANOLA, IA,1FAHP2F89FG181824,Ford,TaurusLimited
24988,2016,368,Maitland, FL,1FTMF1E80GKF86296,Ford,F-1504WD
8723,2012,66612,Lake Park, FL,NM0LS7AN9CT120390,Ford,Transit
26883,2017,4788,Hemet, CA,1FMCU0GD6HUC11312,Ford,EscapeFWD
17900,2013,65555,Dade City, FL,2FMDK3KC8DBB09147,Ford,EdgeLimited
16426,2014,37484,Virgina Beach, VA,3FA6P0HD9ER238617,Ford,FusionSE
4990,2007,169263,Homestead, FL,1FMEU63E07UB61189,Ford,Explorer2WD
24698,2017,17596,Gainesville, GA,1FATP8UH1H5218069,Ford,MustangEcoBoost
5800,2008,170000,Knoxville, TN,1FMCU93168KB98363,Ford,Escape4WD
20879,2014,50821,Windsor, CT,2FMDK4JCXEBA00584,Ford,EdgeSEL
21877,2015,46414,Monmouth, IL,1FMCU9J94FUB16981,Ford,Escape4WD
23988,2017,38873,San Antonio, TX,1FMCU9J95HUB03966,Ford,Escape4WD
25477,2016,11669,Washougal, WA,1FMCU9JX9GUA30260,Ford,Escape4WD
21995,2014,26586,Salem, NH,1FMCU9JX3EUD35153,Ford,EscapeTitanium
15000,2007,40154,Murrysville, PA,1FTPX14V17NA63837,Ford,F-1504WD
23499,2015,26903,Mt. Pocono, PA,1FMCU9J99FUB54738,Ford,Escape4WD
20699,2015,45438,Lindon, UT,1FM5K8D83FGA27915,Ford,ExplorerXLT
24249,2016,23681,Louisville, KY,2FMPK4J84GBB44000,Ford,EdgeSEL
20500,2013,53740,Brookfield, WI,2FMDK4KC0DBC23066,Ford,EdgeLimited
13900,2014,57285,Plano, TX,1FAHP2F86EG166874,Ford,TaurusLimited
17980,2013,71113,Salem, VA,2FMDK4JC8DBC13547,Ford,EdgeSEL
12440,2011,74404,Littleton, CO,1FAHP2HW3BG161896,Ford,Taurus4dr
11200,2008,92012,Raleigh, NC,1ZVHT85H385152308,Ford,Mustang2dr
26774,2017,18630,Leavenworth, KS,1FMCU9J99HUA96083,Ford,Escape4WD
11929,2006,75665,Milwaukie, OR,1ZVHT82H065192671,Ford,Mustang2dr
15880,2012,83603,Canton, NC,2FMDK4JC7CBA21907,Ford,Edge4dr
22991,2016,34249,Fayetteville, TN,1FATP8UH6G5307604,Ford,MustangConvertible
9495,2005,86752,San Antonio, TX,1ZVHT85H555212889,Ford,Mustang2dr
13995,2012,108093,Bristol, TN,2FMDK4KCXCBA40434,Ford,Edge4dr
19980,2012,37791,Columbia, MO,2FMDK4KC2CBA81429,Ford,Edge4dr
21990,2015,34472,Philadelphia, PA,1FM5K8B84FGB29002,Ford,ExplorerBase
14995,2013,101212,Metairie, LA,2FMDK3KC2DBA75853,Ford,EdgeLimited
24999,2016,20031,Cary, NC,1FM5K7BH5GGA69775,Ford,ExplorerFWD
15999,2014,89573,Sacramento, CA,2FMDK3KC5EBA27071,Ford,EdgeLimited
14997,2010,68946,Alachua, FL,1ZVBP8CH3A5129906,Ford,Mustang2dr
14527,2014,73544,Leavenworth, KS,1FAHP2E84EG103760,Ford,TaurusSEL
21008,2014,42268,Aurora, IL,1FM5K7D83EGC25404,Ford,ExplorerXLT
16599,2014,88640,Morrow, GA,1FTEX1CM2EFC06012,Ford,F-1502WD
15236,2013,100012,Coshocton, OH,2FMDK3KC6DBA28440,Ford,EdgeLimited
15999,2012,76325,Schaumburg, IL,1FMHK7D9XCGA92028,Ford,ExplorerFWD
12570,2010,96324,Pikeville, KY,2FMDK3JC4ABA27770,Ford,Edge4dr
10987,2010,124853,Denver, CO,1FMCU9D74AKC78706,Ford,Escape4WD
21994,2014,27242,Sharon, PA,2FMDK4JC0EBA74144,Ford,EdgeSEL
7995,2005,116765,London, OH,1FMZU73K65UA21951,Ford,Explorer4dr
13806,2013,49913,Murrysville, PA,1FAHP2E95DG171332,Ford,TaurusSEL
18865,2013,57547,Salisbury, NC,1FM5K8B83DGC56238,Ford,ExplorerBase
17388,2016,18152,Dunn, NC,NM0AE8F76G1277469,Ford,Transit
24599,2016,20314,Brentwood, CA,1FM5K7B84GGB06637,Ford,ExplorerFWD
13998,2010,79939,Miami, FL,1ZVBP8CH7A5143002,Ford,Mustang2dr
21999,2015,35809,Lomira, WI,2FMTK3J95FBB25598,Ford,EdgeSEL
9112,2005,91464,Hueytown, AL,1ZVHT82H755165000,Ford,Mustang2dr
2950,2005,178681,Levittown, PA,1FMYU92Z25KB40923,Ford,Escape4dr
12900,2007,78171,Glen Burnie, MD,2FMDK49CX7BB49942,Ford,EdgeAWD
7995,2004,98865,Cleveland, OH,1FTRX14W64NC68938,Ford,F-1504WD
22249,2013,22743,Fort Worth, TX,1FM5K7D84DGB62005,Ford,ExplorerXLT
16380,2014,93917,Rome, GA,1FM5K7D88EGA72857,Ford,ExplorerXLT
5988,2006,150720,Wheat Ridge, CO,1FMYU94146KB87458,Ford,Escape4dr
12495,2011,110000,Naugatuck, CT,1FMHK8D82BGA08604,Ford,Explorer4WD
15495,2015,46828,Riverside, CA,1FAHP2D8XFG106391,Ford,TaurusSE
23985,2015,8212,Macomb, IL,1FA6P8TH4F5344972,Ford,MustangFastback
23595,2014,6846,Rochester, MN,1FTMF1EM4EFD11016,Ford,F-1504WD
20944,2013,31372,Bastrop, TX,2FMDK4JC3DBB36943,Ford,EdgeSEL
9998,2009,126742,Richmond, VA,2FMDK49C89BA49065,Ford,Edge4dr
14777,2010,73939,Mesa, AZ,1FMEU7DE9AUA81711,Ford,Explorer4WD
18000,2014,80446,Chattanooga, TN,2FMDK3KC1EBA01955,Ford,EdgeLimited
10695,2008,111269,Mishawaka, IN,1FMCU03108KA05748,Ford,EscapeFWD
13977,2011,101679,Tallahassee, FL,2FMDK3KC0BBB02514,Ford,Edge4dr
13268,2008,74925,Norfolk, VA,1FMEU74878UB06237,Ford,Explorer4WD
18480,2013,62002,Jefferson City, MO,2FMDK4JC5DBB23577,Ford,EdgeSEL
16426,2012,77208,Daytona Beach, FL,2FMDK3JC3CBA94783,Ford,Edge4dr
20996,2014,43959,Vandalia, OH,2FMDK3JC9EBA99862,Ford,EdgeSEL
22500,2016,35074,Lowell, NC,1FATP8UH9G5328866,Ford,MustangConvertible
20595,2013,31336,Brewster, NY,2FMDK4KC3DBC72505,Ford,EdgeLimited
18699,2013,48058,Schaumburg, IL,2FMDK3KC7DBC69424,Ford,EdgeLimited
23988,2016,23431,Huntley, IL,1FATP8UHXG5296364,Ford,MustangConvertible
22699,2015,38397,Florence, SC,2FMTK3J85FBB46619,Ford,EdgeSEL
12000,2012,71802,Ivel, KY,1FAHP2FW8CG102153,Ford,Taurus4dr
20900,2014,39373,Jacksonville, NC,1FTMF1CM7EFC25749,Ford,F-1502WD
22477,2016,33944,Tigard, OR,1FATP8UH8G5329605,Ford,MustangConvertible
8995,2010,82196,Crest hill, IL,1FAHP2EW9AG106775,Ford,Taurus4dr
22000,2014,21426,Nashville, TN,1FM5K7B88EGB39511,Ford,ExplorerBase
11477,2013,80776,Akron, OH,1FAHP2E8XDG180342,Ford,TaurusSEL
22408,2014,25718,Gallatin, TN,2FMDK3JC6EBA99754,Ford,EdgeSEL
19497,2015,73533,Englewood, CO,1FM5K7D89FGA88079,Ford,ExplorerXLT
22988,2016,27982,Sacramento, CA,1FA6P8AM9G5304856,Ford,MustangFastback
6811,2007,148866,Martin, TN,1FTRF12227NA15073,Ford,F-1502WD
21000,2014,47046,Carrollton, TX,2FMDK3KCXEBA62172,Ford,EdgeLimited
16297,2013,94548,Fort Worth, TX,1FM5K7D86DGC07719,Ford,ExplorerXLT
11000,2008,104421,Sandy, UT,1ZVHT82H385105557,Ford,Mustang2dr
20875,2014,37457,Cherry Hill, NJ,2FMDK4KCXEBA26424,Ford,EdgeLimited
8499,2013,114007,Pacoima, CA,1FAHP2D82DG234315,Ford,TaurusSE
22143,2014,21856,Lisle, IL,2FMDK3JC5EBA33289,Ford,EdgeSEL
19995,2013,47621,Raynham, MA,2FMDK4KC8DBA62353,Ford,EdgeLimited
15988,2013,95115,Zelienople, PA,1FM5K8D80DGA13189,Ford,ExplorerXLT
17460,2013,58233,Hialeah, FL,2FMDK3J95DBA95584,Ford,EdgeSEL
12994,2007,82432,Manassas, VA,1ZVFT85H475230102,Ford,Mustang2dr
16995,2012,80692,Boerne, TX,1FMHK7D81CGA47955,Ford,ExplorerFWD
10300,2007,103640,Noblesville, IN,1FTRX12W27FA51498,Ford,F-1502WD
16000,2014,103581,Brookfield, WI,1FM5K8D8XEGA06896,Ford,ExplorerXLT
14900,2012,89807,Plano, TX,1FMHK7D85CGA08396,Ford,ExplorerFWD
19995,2015,50340,Virginia Beach, VA,2FMTK3J93FBB34977,Ford,EdgeSEL
21987,2016,40376,Tulsa, OK,1FATP8UH7G5231519,Ford,MustangConvertible
17991,2013,69056,Knoxville, TN,2FMDK3JC7DBC59106,Ford,EdgeSEL
22999,2015,18099,Norcross, GA,1FM5K8F87FGB81914,Ford,ExplorerLimited
19995,2016,27358,San Antonio, TX,1FAHP2F88GG116383,Ford,TaurusLimited
23977,2015,28615,East Dundee, IL,1FMCU9J9XFUA97238,Ford,Escape4WD
15553,2014,57211,Buckner, KY,1FAHP2E83EG123286,Ford,TaurusSEL
9790,2013,108545,Henderson, TX,1FAHP2D80DG172039,Ford,TaurusSE
21800,2015,47099,New Bern, NC,1FM5K8B89FGB48242,Ford,ExplorerBase
2065,2000,143384,Gurnee, IL,1FMDU73E3YUB52179,Ford,Explorer4dr
17882,2014,65825,Jersey City, NJ,2FMDK4JC7EBA36345,Ford,EdgeSEL
24351,2017,14895,Longview, TX,1FA6P8TH1H5286239,Ford,MustangEcoBoost
22483,2015,20893,Miami, FL,1FA6P8THXF5414782,Ford,MustangFastback
12000,2013,95731,Leavenworth, KS,1FAHP2F83DG191214,Ford,TaurusLimited
15555,2014,41480,Fredericktown, MO,1FAHP2F99EG149365,Ford,TaurusLimited
7999,2007,126080,Raleigh, NC,2FMDK49C27BB67433,Ford,EdgeAWD
11500,2013,78004,Charlotte, NC,1FAHP2F88DG202756,Ford,TaurusLimited
7990,2006,131340,Bloomington, MN,1FMEU74836UB28670,Ford,Explorer4dr
21897,2014,28206,Fayetteville, NC,1FMCU9J99EUD35322,Ford,EscapeTitanium
16277,2011,90277,Michigan City, IN,2FMDK4AK3BBA18668,Ford,Edge4dr
26990,2017,6354,Sarasota, FL,1FMCU0J96HUC19592,Ford,EscapeFWD
13705,2015,68669,Oakfield, NY,1FAHP2H83FG204141,Ford,TaurusSEL
16676,2007,25929,Nanuet, NY,1ZVFT85H275277886,Ford,Mustang2dr
14095,2013,46777,Marietta, GA,1FAHP2D92DG235716,Ford,TaurusSE
9991,2013,108422,Gilbert, AZ,1FAHP2D88DG123820,Ford,TaurusSE
14500,2013,71374,St. George, UT,1FAHP2F86DG217286,Ford,TaurusLimited
22855,2016,38848,Mendon, MA,1FMCU9J91GUA78210,Ford,Escape4WD
19995,2013,33266,Long Island City, NY,2FMDK4JC2DBC79916,Ford,EdgeSEL
1995,2004,181924,PINELLAS PARK, FL,1FMYU93124KB42324,Ford,Escape4dr
19997,2014,62000,Greensboro, NC,2FMDK3KC8EBA08062,Ford,EdgeLimited
24995,2017,35028,San Antonio, TX,1FMCU0J92HUA26212,Ford,EscapeFWD
16999,2013,11833,Weaverville, NC,1FAHP2E82DG149506,Ford,TaurusSEL
24941,2015,8998,Georgetown, TX,1FMCU0JX6FUC88391,Ford,EscapeFWD
25999,2017,13801,Huntington Beach, CA,1FTEW1C86HFA12237,Ford,F-150XLT
17999,2015,26845,Pittsburg, CA,1FAHP2E89FG176236,Ford,TaurusSEL
26991,2017,2565,Billings, MT,1FMCU9JD2HUB81173,Ford,Escape4WD
17997,2013,56886,Fort Wayne, IN,1FADP3L97DL379887,Ford,FocusHatchback
23999,2016,20177,Puyallup, WA,1FMCU9J91GUA67207,Ford,Escape4WD
14122,2014,65705,Taylor, MI,1FAHP2H81EG166195,Ford,TaurusSEL
13485,2014,72224,King George, VA,1FAHP2F80EG104984,Ford,TaurusLimited
21995,2015,35072,Edinburg, TX,1FTEX1CP5FKD19116,Ford,F-1502WD
13930,2010,84483,Morristown, TN,1FMEU6EE1AUA95143,Ford,ExplorerRWD
6994,2005,125844,Houston, TX,1ZVFT85H355181522,Ford,Mustang2dr
11995,2013,82809,Stockton, CA,3FA6P0HRXDR298741,Ford,FusionSE
18750,2013,63856,Brooklyn Park, MN,2FMDK4JC1DBA97849,Ford,EdgeSEL
23740,2017,18925,Newnan, GA,1FA6P8TH3H5205533,Ford,MustangEcoBoost
24000,2017,14081,Middlesboro, KY,1FA6P8TH5H5218302,Ford,MustangEcoBoost
14588,2010,78778,Stuart, FL,1ZVBP8FH6A5136795,Ford,Mustang2dr
16644,2015,38825,Alachua, FL,1FAHP2F83FG171256,Ford,TaurusLimited
23953,2016,40979,Stillwater, OK,2FMPK4K92GBB43788,Ford,EdgeTitanium
12525,2011,115820,West Bend, WI,2FMDK4KC7BBA45914,Ford,Edge4dr
11900,2012,40354,Plano, TX,NM0KS9CN2CT098771,Ford,Transit
20984,2015,47957,Anoka, MN,1FMCU9J99FUA02572,Ford,Escape4WD
9995,2012,50032,Woodbridge Township, NJ,1FAHP3K2XCL443845,Ford,Focus5dr
18888,2015,22263,Florissant, MO,3FA6P0HD8FR257449,Ford,FusionSE
9990,2006,89959,Edgewater Park, NJ,1ZVHT82H065171822,Ford,Mustang2dr
15842,2012,73623,McAllen, TX,1FTMF1CF8CKD93924,Ford,F-1502WD
22587,2014,27455,Wilsonville, OR,2FMDK3JC8EBB13251,Ford,EdgeSEL
20688,2014,55979,Woodbridge, VA,1FM5K7D85EGC19961,Ford,ExplorerXLT
20691,2014,44889,Arlington, TX,2FMDK3JC1EBB63585,Ford,EdgeSEL
24879,2017,19563,Hillsborough, NC,1FATP8UH9H5229479,Ford,MustangEcoBoost
20950,2014,34437,El Cajon, CA,1FM5K7B88EGA64115,Ford,ExplorerBase
11499,2010,109941,San Diego, CA,2FMDK4KC6ABA04348,Ford,Edge4dr
11000,2008,98750,Escondido, CA,2FMDK39C58BA32197,Ford,Edge4dr
18947,2015,69542,Mesquite, TX,1FM5K7B84FGC37274,Ford,ExplorerBase
23994,2016,23376,Kennesaw, GA,1FTEX1C84GFA27900,Ford,F-1502WD
9998,2010,85001,Rock Hill, SC,1FAHP2FW3AG133131,Ford,Taurus4dr
14950,2011,80915,Tyler, TX,1FMHK7D87BGA59364,Ford,ExplorerFWD
23393,2015,21937,Gilbert, AZ,2FMTK3J93FBC40295,Ford,EdgeSEL
23000,2015,27458,Lexington, KY,2FMTK4J93FBB44558,Ford,EdgeSEL
16923,2014,79053,Dallas, TX,2FMDK4JC9EBA62350,Ford,EdgeSEL
21000,2015,51785,Waukesha, WI,2FMTK4G98FBB72086,Ford,EdgeSE
23845,2015,10466,Wheaton, MD,1FA6P8TH1F5423970,Ford,MustangFastback
22500,2014,11896,Louisville, KY,2FMDK3JC6EBB37399,Ford,EdgeSEL
22999,2013,12022,Downers Grove, IL,2FMDK4JC7DBE15246,Ford,EdgeSEL
23560,2016,28006,Yuma, AZ,1FA6P8TH6G5284971,Ford,MustangFastback
19990,2014,43925,Quakertown, PA,2FMDK3JC2EBB83442,Ford,EdgeSEL
13900,2013,49346,Orlando, FL,1FAHP2M82DG189215,Ford,Taurus4dr
21865,2014,29375,Macon, GA,2FMDK3JC2EBA08883,Ford,EdgeSEL
19900,2013,34621,Ramsey, NJ,2FMDK4KC3DBB49352,Ford,EdgeLimited
11991,2008,115159,Omaha, NE,2FMDK49C38BA78326,Ford,Edge4dr
4995,2007,161344,Gahanna, OH,1FTRF14WX7KA95417,Ford,F-1504WD
9205,2013,74917,Golden, CO,1FADP3K24DL267858,Ford,FocusHatchback
20494,2014,39615,Hanover, PA,2FMDK4JC9EBA08594,Ford,EdgeSEL
6598,2006,93395,Littleton, CO,1FAFP53U06A112842,Ford,Taurus4dr
7995,2007,128814,Hillsboro, NH,2FMDK48C07BA25616,Ford,EdgeAWD
20400,2013,62020,Colorado Springs, CO,1FM5K7D84DGA66049,Ford,ExplorerXLT
4599,2005,101760,Smithfield, NC,1FMZK02125GA32594,Ford,Freestyle4dr
23580,2017,21022,Moreno Valley, CA,1FA6P8TH2H5205040,Ford,MustangEcoBoost
22990,2015,39299,Sullivan, IL,1FMCU9J99FUA04967,Ford,Escape4WD
23488,2017,22138,Lauderdale Lakes, FL,1FATP8UH1H5218136,Ford,MustangEcoBoost
26495,2017,8751,Boise, ID,1FMCU9J98HUC11885,Ford,Escape4WD
8950,2009,132142,Columbus, OH,2FMDK48C99BA86563,Ford,Edge4dr
16995,2013,82745,Plano, TX,1FM5K7D81DGA92978,Ford,ExplorerXLT
23991,2017,38924,Canyon, TX,1FMCU0J91HUA63221,Ford,EscapeFWD
18990,2014,74269,SARASOTA, FL,2FMDK3KC3EBA86118,Ford,EdgeLimited
24997,2015,14198,Vandalia, OH,1FMCU9J90FUC45364,Ford,Escape4WD
15887,2009,59433,Hickory, NC,1FTRX12859FA71930,Ford,F-1502WD
22981,2013,23435,Blair, NE,1FMCU9J90DUA93437,Ford,EscapeTitanium
11490,2008,102795,Ludington, MI,2FMDK49C48BA73085,Ford,Edge4dr
8490,2011,109021,Mt Pleasant, WI,1FAHP2EW3BG175320,Ford,Taurus4dr
9995,2012,112559,St. Louis, MO,3FAHP0JAXCR249728,Ford,Fusion4dr
4499,2003,133000,West Park, FL,1FTRX17263NA20793,Ford,F-1502WD
20295,2014,42482,Fishers, IN,1FM5K7B88EGA58671,Ford,ExplorerBase
18488,2013,65908,Glendale, AZ,2FMDK4JC2DBB20278,Ford,EdgeSEL
21293,2015,35157,Bedford, OH,2FMTK4J98FBC38757,Ford,EdgeSEL
21900,2014,19249,Long Island City, NY,2FMDK4JC2EBA08498,Ford,EdgeSEL
9000,2008,127346,Crystal Lake, IL,2FMDK49C18BA16536,Ford,Edge4dr
19995,2015,50798,Miami Gardens, FL,2FMTK4J88FBB16987,Ford,EdgeSEL
9491,2008,118479,Milwaukee, WI,2FMDK49C08BB25067,Ford,Edge4dr
14988,2016,34356,Louisville, KY,1FADP3F20GL277849,Ford,FocusSedan
18900,2012,46848,Jackson, AL,1FTMF1EF2CFC17246,Ford,F-1504WD
16995,2015,39255,Broken Arrow, OK,1FAHP2E87FG148015,Ford,TaurusSEL
18989,2016,2844,Cincinnati, OH,NM0GE9E7XG1278335,Ford,Transit
5999,2000,86664,Snellville, GA,1FAFP42XXYF219974,Ford,Mustang2dr
21977,2014,35297,East Dundee, IL,2FMDK4KC0EBA15691,Ford,EdgeLimited
24585,2016,18056,Dunn, NC,1FM5K7B89GGA22698,Ford,ExplorerFWD
8795,2013,127475,Schaumburg, IL,1FAHP2D85DG130773,Ford,TaurusSE
17995,2016,87475,Raleigh, NC,1FM5K8D80GGA19725,Ford,Explorer4WD
21795,2015,38846,Orlando, FL,1FM5K7B87FGA02383,Ford,ExplorerBase
19495,2011,61557,Hasbrouck Heights, NJ,1FDRF3F61BEC07534,Ford,Super
17660,2013,60624,Thomaston, ME,2FMDK4JC7DBC05052,Ford,EdgeSEL
22900,2016,20780,Weymouth, MA,1FATP8UH8G5292216,Ford,MustangConvertible
21480,2014,29755,Philadelphia, PA,1FMCU9J95EUC50462,Ford,EscapeTitanium
21995,2014,29024,Lakewood, WA,2FMDK4JC5EBA92185,Ford,EdgeSEL
15491,2014,39012,Nampa, ID,1FAHP2H81EG170151,Ford,TaurusSEL
